Snapshot,start_date,end_date,name,TTT,LOS,score,reviews,price_per_night,original_price,discount_perc,Free_cancellation,No_payment,Breakfast,Option Member,Index,star_rating,location_rating,neighborhood,km_from_center,neighborhood_category
47:38.6,17/07/2024,22/07/2024,Hilton New York Fashion District,12,5,8.28,-0.42759144774627234,0.10537754945151727,-1.1700917257306707,0,0,0,0,0,38,4.0,9.306447036569988,Chelsea,-0.14439547324443838,Midtown Manhattan
47:38.6,17/07/2024,22/07/2024,Hotel Boutique at Grand Central,12,5,8.68,-0.3714658552520268,-0.642165576451543,0.520668071376022,0,1,0,0,1,40,4.0,9.306447036569988,Midtown East,-0.5370399017395271,Midtown Manhattan
47:38.7,17/07/2024,22/07/2024,citizenM New York Bowery,12,5,9.29,-0.2963146381834608,0.4791491124030475,0.9951500697735524,0,1,0,0,0,44,4.0,9.0,Lower East Side,1.0335378122408276,Downtown Manhattan
47:38.8,17/07/2024,22/07/2024,Hotel Edison Times Square,12,5,8.08,2.692610982442291,-0.025442497581518286,-1.1700917257306707,0,1,0,0,1,51,4.0,9.4,Manhattan,-0.8860571715129393,Other Manhattan
47:38.8,17/07/2024,22/07/2024,DoubleTree by Hilton Hotel New York City - Chelsea,12,5,8.74974922398301,-0.38763763614019925,-0.06281965387667131,0.667690662428778,0,1,0,0,1,53,4.0,9.306447036569988,Chelsea,-0.23164979068779148,Midtown Manhattan
47:38.8,17/07/2024,22/07/2024,Mondrian Park Avenue,12,5,8.74974922398301,-0.42568888528884025,-0.8103627797797317,0.8614931688165016,0,1,0,0,0,54,4.0,9.306447036569988,NoMad,-0.18802263196611493,Downtown Manhattan
47:38.9,17/07/2024,22/07/2024,Arlo Midtown,12,5,9.29,3.725702396827894,0.609969159436083,-1.1700917257306707,0,0,0,0,1,56,4.0,9.306447036569988,Hell's Kitchen,-0.5806670604612036,Midtown Manhattan
47:38.9,17/07/2024,22/07/2024,Empire Hotel,12,5,8.74974922398301,2.1598934943613166,-0.36183690423789544,0.5407166065195796,0,1,0,0,1,57,4.0,9.306447036569988,Upper West Side,-1.1478201238429984,Uptown Manhattan
47:38.9,17/07/2024,22/07/2024,Sonder Duane Street,12,5,8.48,-0.6853886607283152,0.3857062216651649,0.8882245490079117,0,1,0,0,0,59,4.0,9.306447036569988,Tribeca,1.3825550820142398,Downtown Manhattan
47:39.0,17/07/2024,22/07/2024,Hyatt Place New York City/Times Square,12,5,8.08,0.09751579050497369,-0.025442497581518286,0.667690662428778,0,1,0,0,0,62,4.0,9.306447036569988,Hell's Kitchen,-0.5806670604612036,Midtown Manhattan
47:39.0,17/07/2024,22/07/2024,TownePlace Suites by Marriott New York Manhattan/Chelsea,12,5,8.28,-1.0440216839542567,-0.5674112638612371,0.5540822966152847,0,1,0,0,0,64,4.0,9.3,Chelsea,-0.23164979068779148,Midtown Manhattan
47:39.1,17/07/2024,22/07/2024,"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",12,5,8.74974922398301,-0.4342504163472845,-0.7729856234845787,-1.1700917257306707,0,0,0,0,0,69,4.0,9.306447036569988,Chelsea,-0.14439547324443838,Midtown Manhattan
47:39.1,17/07/2024,22/07/2024,Executive Hotel Le Soleil New York,12,5,9.09,0.7900485250102401,-0.06281965387667131,0.6543249723330729,0,1,0,0,0,75,4.0,8.7,Manhattan,-0.4497855842961741,Other Manhattan
47:39.2,17/07/2024,22/07/2024,Millennium Downtown New York,12,5,8.74974922398301,0.8471253987332017,0.25488617463212937,1.028564295012815,0,0,0,0,1,79,4.0,9.3,Manhattan,1.6443180343442987,Other Manhattan
47:39.2,17/07/2024,22/07/2024,The Westin New York Grand Central,12,5,8.88,1.1115815803162568,0.7594777846166951,1.349340857309737,0,1,0,0,1,83,4.0,9.3,Murray Hill,-0.40615842557449755,Midtown Manhattan
47:39.3,17/07/2024,22/07/2024,The Gallivant Times Square,12,5,8.74974922398301,1.238101983735488,-0.9411828268127672,0.3134998748925933,0,0,0,0,0,85,4.0,9.306447036569988,Manhattan,-0.9296843302346158,Other Manhattan
47:39.3,17/07/2024,22/07/2024,The Washington by LuxUrban,12,5,8.28,-0.42854272897498835,-0.13757396646697734,0.6209107470938101,0,1,0,0,0,86,4.0,9.4,Manhattan,1.7751995105093283,Other Manhattan
47:39.4,17/07/2024,22/07/2024,Romer Hell's Kitchen,12,5,9.49,-0.48466832146923383,0.647346315731236,0.9350044643428795,0,1,0,0,1,92,4.0,9.5,Hell's Kitchen,-1.0605658063996453,Midtown Manhattan
47:39.4,17/07/2024,22/07/2024,"The Cloud One New York-Downtown, by the Motel One Group",12,5,8.88,-0.790980877115794,-0.15626254461455386,-1.1700917257306707,0,1,0,0,0,97,4.0,8.9,Manhattan,1.7315723517876518,Other Manhattan
47:39.5,17/07/2024,22/07/2024,DoubleTree by Hilton New York Downtown,12,5,8.74974922398301,0.17361828880225572,-0.30577116979516594,0.5607651416631373,0,1,0,0,1,99,4.0,9.306447036569988,Manhattan,1.993335304117711,Other Manhattan
47:39.5,17/07/2024,22/07/2024,AC Hotel by Marriott New York Downtown,12,5,9.09,-0.4323478538898524,0.1614432838942468,-1.1700917257306707,0,0,0,0,0,101,4.0,9.306447036569988,Manhattan,1.8188266692310049,Other Manhattan
47:39.7,17/07/2024,22/07/2024,Tuscany by LuxUrban,12,5,8.48,-0.42568888528884025,0.1801318620418233,0.754567648050861,0,1,0,0,0,114,4.0,9.306447036569988,Murray Hill,-0.40615842557449755,Midtown Manhattan
47:39.8,17/07/2024,22/07/2024,Artezen Hotel,12,5,9.69,-0.10320454875410766,-0.06281965387667131,0.7612504930987135,0,0,0,0,0,117,4.0,9.5,Manhattan,1.6879451930659755,Other Manhattan
47:39.8,17/07/2024,22/07/2024,citizenM New York Times Square,12,5,9.29,-0.3629043241935826,1.3575122853391433,-1.1700917257306707,0,0,0,0,0,122,4.0,8.8,Manhattan,-0.9733114889562922,Other Manhattan
47:39.9,17/07/2024,22/07/2024,OYO Times Square,12,5,8.74974922398301,-0.42949401020370437,-0.9972485612554968,0.2867684947011831,0,0,0,0,1,125,4.0,9.306447036569988,Manhattan,-0.8860571715129393,Other Manhattan
47:39.9,17/07/2024,22/07/2024,Ace Hotel New York,12,5,8.28,-0.42854272897498835,0.4791491124030475,0.9884672247256998,0,1,0,0,1,130,4.0,9.306447036569988,NoMad,-0.23164979068779148,Downtown Manhattan
47:40.1,17/07/2024,22/07/2024,DoubleTree by Hilton New York Midtown Fifth Ave,12,5,8.74974922398301,-0.9089397494765812,-0.19363970090970686,0.6008622119502525,0,1,0,0,1,142,4.0,9.4,Manhattan,-0.8860571715129393,Other Manhattan
47:40.2,17/07/2024,22/07/2024,Moxy NYC Lower East Side,12,5,8.88,-0.44756835354930885,0.5912805812885065,-1.1700917257306707,0,0,0,0,0,145,4.0,9.306447036569988,Lower East Side,1.1207921296841805,Downtown Manhattan
47:40.2,17/07/2024,22/07/2024,"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",12,5,9.29,0.34675147242857235,0.796854940911848,0.9216387742471744,0,0,0,0,1,149,4.0,9.306447036569988,Hell's Kitchen,-0.49341274301785065,Midtown Manhattan
47:40.2,17/07/2024,22/07/2024,HGU New York,12,5,8.08,-0.43329913511856843,-0.6982313108942726,0.6008622119502525,0,1,0,0,0,151,4.0,9.306447036569988,Manhattan,-0.27527694940946806,Other Manhattan
47:40.3,17/07/2024,22/07/2024,Sonder at One Platt,12,5,8.28,-1.0364114341245285,0.7034120501739656,0.9617358445342897,0,1,0,0,0,153,4.0,9.306447036569988,Manhattan,1.7315723517876518,Other Manhattan
47:40.4,17/07/2024,22/07/2024,Hilton New York Times Square,12,5,8.08,-0.016637956940949356,0.46046053425547095,-1.1700917257306707,0,0,0,0,0,159,4.0,9.306447036569988,Manhattan,-0.7115485366262333,Other Manhattan
47:40.4,17/07/2024,22/07/2024,M Social Hotel Times Square New York,12,5,9.09,2.51091626775753,1.675218113847944,1.349340857309737,0,1,0,0,1,160,4.0,9.6,Manhattan,-1.0605658063996453,Other Manhattan
47:40.4,17/07/2024,22/07/2024,The Fifty Sonesta Hotel New York,12,5,8.48,-0.265873638864548,-0.006753919433941779,1.0486128301563726,0,0,0,0,0,161,4.0,9.306447036569988,Midtown East,-0.6242942191828801,Midtown Manhattan
47:40.5,17/07/2024,22/07/2024,Chambers powered by Sonder,12,5,8.88,-0.5940656627715768,0.27357475277970583,0.7946647183379761,0,1,0,0,0,164,4.0,9.5,Manhattan,-0.9733114889562922,Other Manhattan
47:40.5,17/07/2024,22/07/2024,Warwick New York,12,5,8.68,0.002387667633371153,0.7034120501739656,0.8013475633858287,0,1,0,0,1,166,4.0,9.6,Manhattan,-1.016938647677969,Other Manhattan
47:40.5,17/07/2024,22/07/2024,Hotel 32 32,12,5,8.08,0.1774234137171198,-0.5674112638612371,0.7812990282422712,0,0,0,0,0,167,4.0,9.306447036569988,Manhattan,-0.27527694940946806,Other Manhattan
47:40.5,17/07/2024,22/07/2024,"voco Times Square South New York, an IHG Hotel",12,5,8.68,-0.4028581357996556,0.06800039315636426,-1.1700917257306707,0,0,0,0,0,169,4.0,9.306447036569988,Hell's Kitchen,-0.5370399017395271,Midtown Manhattan
47:40.5,17/07/2024,22/07/2024,Delta Hotels by Marriott New York Times Square,12,5,8.74974922398301,-0.8861089999873966,-0.06281965387667131,-1.1700917257306707,0,0,0,0,0,170,4.0,9.306447036569988,Hell's Kitchen,-0.6242942191828801,Midtown Manhattan
47:40.6,17/07/2024,22/07/2024,Margaritaville Resort Times Square,12,5,9.29,2.090449964665047,1.2640693946012609,-1.1700917257306707,0,1,0,0,1,172,4.0,9.5,Manhattan,-0.6679213779045566,Other Manhattan
47:40.6,17/07/2024,22/07/2024,"Crowne Plaza Times Square Manhattan, an IHG Hotel",12,5,8.28,0.6606742779048607,1.3762008634867198,-1.1700917257306707,0,0,0,0,1,173,4.0,9.4,Manhattan,-0.9296843302346158,Other Manhattan
47:40.7,17/07/2024,22/07/2024,W New York - Times Square,12,5,8.68,-0.29821720064089285,1.5817752231100615,-1.1700917257306707,0,1,0,0,0,178,4.0,9.3,Manhattan,-0.8860571715129393,Other Manhattan
47:40.7,17/07/2024,22/07/2024,Walker Hotel Tribeca,12,5,8.68,-0.7786142211424857,-0.17495112276213035,-1.1700917257306707,0,1,0,0,1,179,4.0,9.306447036569988,Chinatown,1.2080464471275336,Downtown Manhattan
47:40.7,17/07/2024,22/07/2024,The Renwick,12,5,8.88,-0.42759144774627234,0.5165262686982005,0.8949073940557642,0,1,0,0,1,180,4.0,9.5,Murray Hill,-0.4497855842961741,Midtown Manhattan
47:40.7,17/07/2024,22/07/2024,Archer Hotel New York,12,5,9.29,-0.4304452914324204,1.2453808164536844,-1.1700917257306707,0,0,0,0,0,184,4.0,9.5,Manhattan,-0.5370399017395271,Other Manhattan
47:40.8,17/07/2024,22/07/2024,Millennium Premier New York Times Square,12,5,8.74974922398301,-0.4313965726611364,-0.2497054353524364,0.8013475633858287,0,0,0,0,1,186,4.0,9.306447036569988,Manhattan,-0.7988028540695863,Other Manhattan
47:40.8,17/07/2024,22/07/2024,The Shelburne Sonesta New York,12,5,8.68,-0.0670558620628987,-0.3431483260903189,-1.1700917257306707,0,0,0,0,1,187,4.0,9.306447036569988,Murray Hill,-0.362531266852821,Midtown Manhattan
47:40.8,17/07/2024,22/07/2024,Renaissance New York Chelsea Hotel,12,5,8.48,-0.7957372832593741,0.3483290653700119,1.0686613652999304,0,0,0,0,0,188,4.0,9.306447036569988,Chelsea,-0.10076831452276201,Midtown Manhattan
47:40.8,17/07/2024,22/07/2024,"Hotel 50 Bowery, part of JdV by Hyatt",12,5,9.09,-0.42759144774627234,0.25488617463212937,0.7812990282422712,0,1,0,0,0,189,4.0,9.0,Chinatown,1.2516736058492104,Downtown Manhattan
47:40.9,17/07/2024,22/07/2024,Moxy NYC East Village,12,5,8.88,-0.43329913511856843,0.8155435190594246,1.001832914821405,0,1,0,0,0,192,4.0,9.306447036569988,East Village,0.46638474885903264,Downtown Manhattan
47:40.9,17/07/2024,22/07/2024,Aloft New York Chelsea,12,5,9.29,-1.2466445856707702,0.4791491124030475,0.9884672247256998,0,1,0,0,0,194,4.0,9.306447036569988,Chelsea,-0.23164979068779148,Midtown Manhattan
47:40.9,17/07/2024,22/07/2024,Eurostars Wall Street,12,5,8.74974922398301,-0.4342504163472845,-0.8290513579273082,0.346914100131856,0,1,0,0,0,195,4.0,9.306447036569988,Manhattan,1.8624538279526812,Other Manhattan
47:40.9,17/07/2024,22/07/2024,The James New York - NoMad,12,5,8.48,-0.4304452914324204,0.8342320972070011,1.0085157598692576,0,0,0,0,1,196,4.0,9.306447036569988,NoMad,-0.18802263196611493,Downtown Manhattan
47:41.0,17/07/2024,22/07/2024,Moderne Hotel,12,5,8.68,-0.4313965726611364,0.19882044018939982,0.7211534228115982,0,0,0,0,1,199,4.0,9.5,Manhattan,-1.1696337032038366,Other Manhattan
47:41.0,17/07/2024,22/07/2024,Moxy NYC Downtown,12,5,8.68,-0.4190299166878281,0.19882044018939982,0.6275935921416627,0,0,0,0,0,202,4.0,9.306447036569988,Manhattan,1.6006908756226224,Other Manhattan
47:41.0,17/07/2024,22/07/2024,Arlo NoMad,12,5,8.68,-0.12698657947200828,1.3201351290439904,1.1354898157784556,0,1,0,0,1,204,4.0,9.3,NoMad,-0.27527694940946806,Downtown Manhattan
47:41.1,17/07/2024,22/07/2024,Arlo SoHo,12,5,8.88,-0.07751995557877497,1.1706265038633783,1.1488555058741607,0,1,0,0,1,205,4.0,9.306447036569988,SoHo,0.989910653519151,Downtown Manhattan
47:41.1,17/07/2024,22/07/2024,City Club Hotel,12,5,8.74974922398301,-0.10605839244025574,-0.36183690423789544,0.6409592822373678,0,1,0,0,0,207,4.0,9.306447036569988,Manhattan,-0.7115485366262333,Other Manhattan
47:41.1,17/07/2024,22/07/2024,"The Algonquin Hotel Times Square, Autograph Collection",12,5,8.88,-0.4323478538898524,0.49783769055062393,0.7478848030030084,0,0,0,0,0,208,4.0,9.5,Manhattan,-0.7551756953479097,Other Manhattan
47:41.1,17/07/2024,22/07/2024,Moxy NYC Chelsea,12,5,8.68,-0.4313965726611364,1.0584950349779192,-1.1700917257306707,0,1,0,0,0,209,4.0,9.306447036569988,Chelsea,-0.23164979068779148,Midtown Manhattan
47:41.2,17/07/2024,22/07/2024,"The Time New York, part of JdV by Hyatt",12,5,8.08,-0.4342504163472845,0.3483290653700119,0.9350044643428795,0,1,0,0,1,214,4.0,9.3,Manhattan,-0.9733114889562922,Other Manhattan
47:41.2,17/07/2024,22/07/2024,The Marlton Hotel,12,5,9.29,-0.42854272897498835,1.862103895323709,1.4228521528361149,0,1,0,0,0,217,4.0,9.5,Greenwich Village,0.46638474885903264,Downtown Manhattan
47:41.3,17/07/2024,22/07/2024,"The Beekman Tower, Trademark Collection by Wyndham",12,5,8.48,-1.0307037467522324,1.3201351290439904,1.2090011113048338,0,1,0,0,0,219,4.0,9.306447036569988,Midtown East,-0.40615842557449755,Midtown Manhattan
47:41.3,17/07/2024,22/07/2024,Cambria Hotel New York - Chelsea,12,5,8.68,-0.43329913511856843,1.0398064568303427,-1.1700917257306707,0,1,0,0,0,221,4.0,9.306447036569988,Chelsea,-0.23164979068779148,Midtown Manhattan
47:41.3,17/07/2024,22/07/2024,"Dream Midtown, by Hyatt",12,5,8.08,-0.22116342111489481,0.31095190907485887,-1.1700917257306707,0,1,0,0,1,222,4.0,9.306447036569988,Manhattan,-1.1478201238429984,Other Manhattan
47:41.4,17/07/2024,22/07/2024,Aliz Hotel Times Square,12,5,8.08,-0.379076105081755,0.23619759648455282,0.6342764371895152,0,0,0,0,1,227,4.0,9.306447036569988,Hell's Kitchen,-0.6242942191828801,Midtown Manhattan
47:41.4,17/07/2024,22/07/2024,Henn na Hotel New York,12,5,8.88,-1.1619805563150438,-0.15626254461455386,-1.1700917257306707,0,1,0,0,0,230,4.0,9.0,Manhattan,-0.49341274301785065,Other Manhattan
47:41.5,17/07/2024,22/07/2024,INNSiDE by Meliá New York Nomad,12,5,9.09,0.5351051557143454,1.525709488667332,-1.1700917257306707,0,0,0,0,0,235,4.0,9.306447036569988,Chelsea,-0.18802263196611493,Midtown Manhattan
47:41.5,17/07/2024,22/07/2024,Hotel AKA NoMad,12,5,8.68,-0.4304452914324204,1.2827579727488374,1.1154412806348981,0,0,0,0,1,237,4.0,9.3,NoMad,-0.23164979068779148,Downtown Manhattan
47:41.5,17/07/2024,22/07/2024,The Moore,12,5,9.29,-1.1562728689427477,0.7034120501739656,1.40948646274041,0,1,0,0,0,238,4.0,8.9,Chelsea,-0.013513997079408901,Midtown Manhattan
47:41.5,17/07/2024,22/07/2024,"The Lexington Hotel, Autograph Collection",12,5,8.48,-0.4313965726611364,0.535214846845777,-1.1700917257306707,0,1,0,0,0,239,4.0,9.306447036569988,Midtown East,-0.6242942191828801,Midtown Manhattan
47:41.6,17/07/2024,22/07/2024,"Park South Hotel, part of JdV by Hyatt",12,5,9.29,-0.4323478538898524,0.5912805812885065,1.0419299851085202,0,1,0,0,0,241,4.0,9.306447036569988,NoMad,-0.10076831452276201,Downtown Manhattan
47:41.6,17/07/2024,22/07/2024,Aloft Harlem,12,5,8.48,-0.43329913511856843,-0.19363970090970686,-1.1700917257306707,0,1,0,0,0,242,4.0,9.306447036569988,Harlem,0.9462834947974746,Uptown Manhattan
47:41.6,17/07/2024,22/07/2024,Carnegie Hotel,12,5,9.49,-0.4304452914324204,0.9089864097973072,1.175586886065571,0,1,0,0,0,243,4.0,9.1,Manhattan,-1.1478201238429984,Other Manhattan
47:41.6,17/07/2024,22/07/2024,Hotel Elysee by Library Hotel Collection,12,5,9.29,-0.4342504163472845,1.0771836131254957,1.1087584355870457,0,1,0,0,0,245,4.0,9.6,Midtown East,-0.7988028540695863,Midtown Manhattan
47:41.6,17/07/2024,22/07/2024,Hyatt Centric Midtown 5th Avenue New York,12,5,8.68,-0.8052500955465344,0.23619759648455282,0.7746161831944186,0,1,0,0,0,246,4.0,9.306447036569988,Manhattan,-0.49341274301785065,Other Manhattan
47:41.7,17/07/2024,22/07/2024,Kixby,12,5,9.29,-0.4228350416026922,1.0584950349779192,0.9350044643428795,0,1,0,0,0,247,4.0,9.3,Manhattan,-0.4497855842961741,Other Manhattan
47:41.7,17/07/2024,22/07/2024,AC Hotel by Marriott New York Times Square,12,5,9.09,-0.4342504163472845,1.8434153171761325,-1.1700917257306707,0,1,0,0,0,248,4.0,9.306447036569988,Manhattan,-0.6242942191828801,Other Manhattan
48:10.6,18/07/2024,19/07/2024,Radio Hotel,13,1,8.68,0.2830156301045986,-1.4644630149449094,0.099648833361312,0,1,0,0,0,1,4.0,9.306447036569988,Washington Heights,2.9531327959945948,Uptown Manhattan
48:10.6,18/07/2024,19/07/2024,NH Collection New York Madison Avenue,13,1,8.68,-0.8918166873596927,-0.006753919433941779,0.6743735074766305,0,0,0,0,0,2,4.0,9.3,Murray Hill,-0.4497855842961741,Midtown Manhattan
48:10.7,18/07/2024,19/07/2024,World Center Hotel,13,1,8.88,0.561741030118394,-0.8664285142224611,0.33354841003615093,0,1,0,0,1,10,4.0,8.5,Manhattan,1.7315723517876518,Other Manhattan
48:10.8,18/07/2024,19/07/2024,Millennium Hotel Broadway Times Square,13,1,8.74974922398301,4.257468603680153,-0.5487226857136606,0.5607651416631373,0,1,0,0,1,15,4.0,9.3,Manhattan,-0.7551756953479097,Other Manhattan
48:10.9,18/07/2024,19/07/2024,DoubleTree by Hilton New York Downtown,13,1,8.74974922398301,0.17361828880225572,-1.0533142956982262,0.2667199595576255,0,1,0,0,1,16,4.0,9.306447036569988,Manhattan,1.993335304117711,Other Manhattan
48:10.9,18/07/2024,19/07/2024,AC Hotel by Marriott New York Downtown,13,1,9.09,-0.4323478538898524,-1.1467571864361088,-1.1700917257306707,0,0,0,0,0,17,4.0,9.306447036569988,Manhattan,1.8188266692310049,Other Manhattan
48:10.9,18/07/2024,19/07/2024,YOTEL New York Times Square,13,1,8.74974922398301,0.8033664622122645,-1.5392173275352155,0.22662288927051027,0,1,0,0,1,20,4.0,9.306447036569988,Hell's Kitchen,-0.6679213779045566,Midtown Manhattan
48:11.0,18/07/2024,19/07/2024,Empire Hotel,13,1,8.74974922398301,2.1598934943613166,-0.7729856234845787,0.37364548032326617,0,1,0,0,1,22,4.0,9.306447036569988,Upper West Side,-1.1478201238429984,Uptown Manhattan
48:11.0,18/07/2024,19/07/2024,Hyatt Grand Central New York,13,1,8.08,2.1589422131326006,0.57259200314093,1.028564295012815,0,1,0,0,0,27,4.0,9.306447036569988,Midtown East,-0.49341274301785065,Midtown Manhattan
48:11.1,18/07/2024,19/07/2024,Moxy NYC Chelsea,13,1,8.68,-0.4313965726611364,0.08668897130394077,-1.1700917257306707,0,1,0,0,0,30,4.0,9.306447036569988,Chelsea,-0.23164979068779148,Midtown Manhattan
48:11.1,18/07/2024,19/07/2024,Hotel 32 32,13,1,8.08,0.1774234137171198,-1.2028229208788384,0.4738881560410543,0,0,0,0,0,32,4.0,9.306447036569988,Manhattan,-0.27527694940946806,Other Manhattan
48:11.1,18/07/2024,19/07/2024,DoubleTree by Hilton Hotel New York City - Chelsea,13,1,8.74974922398301,-0.38763763614019925,-0.642165576451543,-1.1700917257306707,0,0,0,0,1,35,4.0,9.306447036569988,Chelsea,-0.23164979068779148,Midtown Manhattan
48:11.2,18/07/2024,19/07/2024,The Washington by LuxUrban,13,1,8.28,-0.42854272897498835,-0.30577116979516594,0.5607651416631373,0,1,0,0,0,38,4.0,9.4,Manhattan,1.7751995105093283,Other Manhattan
48:11.2,18/07/2024,19/07/2024,The Gallivant Times Square,13,1,8.74974922398301,1.238101983735488,-1.1841343427312618,0.21325719917480518,0,0,0,0,0,39,4.0,9.306447036569988,Manhattan,-0.9296843302346158,Other Manhattan
48:11.2,18/07/2024,19/07/2024,Sheraton New York Times Square Hotel,13,1,8.74974922398301,0.7672177755210555,0.7221006283215421,-1.1700917257306707,0,0,0,0,0,41,4.0,9.306447036569988,Manhattan,-1.0605658063996453,Other Manhattan
48:11.2,18/07/2024,19/07/2024,Sheraton Tribeca New York Hotel,13,1,8.48,-0.42949401020370437,-0.19363970090970686,-1.1700917257306707,0,0,0,0,0,42,4.0,9.306447036569988,Tribeca,1.1207921296841805,Downtown Manhattan
48:11.3,18/07/2024,19/07/2024,"EVEN Hotel New York - Midtown East, an IHG Hotel",13,1,8.88,-0.25636082657738773,-1.1093800301409558,-1.1700917257306707,0,0,0,0,0,43,4.0,9.306447036569988,Midtown East,-0.4497855842961741,Midtown Manhattan
48:11.3,18/07/2024,19/07/2024,"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",13,1,8.74974922398301,-0.4342504163472845,-1.3149543897642975,-1.1700917257306707,0,0,0,0,0,46,4.0,9.306447036569988,Chelsea,-0.14439547324443838,Midtown Manhattan
48:11.3,18/07/2024,19/07/2024,Delta Hotels by Marriott New York Times Square,13,1,8.74974922398301,-0.8861089999873966,-0.9038056705176142,-1.1700917257306707,0,0,0,0,0,47,4.0,9.306447036569988,Hell's Kitchen,-0.6242942191828801,Midtown Manhattan
48:11.4,18/07/2024,19/07/2024,Hilton New York Fashion District,13,1,8.28,-0.42759144774627234,-0.417902638680625,-1.1700917257306707,0,0,0,0,0,52,4.0,9.306447036569988,Chelsea,-0.14439547324443838,Midtown Manhattan
48:11.4,18/07/2024,19/07/2024,Hotel Boutique at Grand Central,13,1,8.68,-0.3714658552520268,-0.530034107566084,0.46720531099320173,0,1,0,0,1,53,4.0,9.306447036569988,Midtown East,-0.5370399017395271,Midtown Manhattan
48:11.4,18/07/2024,19/07/2024,"Martinique New York on Broadway, Curio Collection by Hilton",13,1,8.88,-0.2725326074655602,-0.06281965387667131,-1.1700917257306707,0,0,0,0,0,54,4.0,9.306447036569988,Manhattan,-0.3189041081311446,Other Manhattan
48:11.4,18/07/2024,19/07/2024,Executive Hotel Le Soleil New York,13,1,9.09,0.7900485250102401,0.03062323686121124,0.694422042620188,0,1,0,0,0,55,4.0,8.7,Manhattan,-0.4497855842961741,Other Manhattan
48:11.4,18/07/2024,19/07/2024,Broadway Plaza Hotel,13,1,9.29,0.0642209474999128,-0.13757396646697734,0.6275935921416627,0,0,0,0,0,56,4.0,9.5,NoMad,-0.14439547324443838,Downtown Manhattan
48:11.5,18/07/2024,19/07/2024,Margaritaville Resort Times Square,13,1,9.29,2.090449964665047,0.31095190907485887,-1.1700917257306707,0,1,0,0,0,58,4.0,9.5,Manhattan,-0.6679213779045566,Other Manhattan
48:11.5,18/07/2024,19/07/2024,citizenM New York Times Square,13,1,9.29,-0.3629043241935826,0.3670176435175884,-1.1700917257306707,0,1,0,0,0,61,4.0,8.8,Manhattan,-0.9733114889562922,Other Manhattan
48:11.5,18/07/2024,19/07/2024,The Westin New York Grand Central,13,1,8.88,1.1115815803162568,0.9276749879448837,2.9064437534593788,0,0,0,0,1,63,4.0,9.3,Murray Hill,-0.40615842557449755,Midtown Manhattan
48:11.6,18/07/2024,19/07/2024,The FIDI Hotel,13,1,8.88,-0.9888473726887272,-1.557905905682792,0.22662288927051027,0,0,0,0,0,65,4.0,9.306447036569988,Manhattan,1.993335304117711,Other Manhattan
48:11.6,18/07/2024,19/07/2024,"The Jewel Hotel, New York",13,1,9.29,0.556984623974814,0.6660348938788125,-1.1700917257306707,0,1,0,0,1,70,4.0,8.7,Manhattan,-0.8860571715129393,Other Manhattan
48:11.7,18/07/2024,19/07/2024,Freehand New York,13,1,8.28,-0.3752709801668909,-0.9785599831079203,-1.1700917257306707,0,0,0,0,0,73,4.0,9.306447036569988,Gramercy,0.03011316164226766,Midtown Manhattan
48:11.7,18/07/2024,19/07/2024,"The Cloud One New York-Downtown, by the Motel One Group",13,1,8.88,-0.790980877115794,-0.5674112638612371,-1.1700917257306707,0,1,0,0,0,75,4.0,8.9,Manhattan,1.7315723517876518,Other Manhattan
48:11.7,18/07/2024,19/07/2024,Arlo Midtown,13,1,9.29,3.725702396827894,1.0398064568303427,1.0953927454913406,0,1,0,0,1,76,4.0,9.306447036569988,Hell's Kitchen,-0.5806670604612036,Midtown Manhattan
48:11.7,18/07/2024,19/07/2024,Washington Square Hotel,13,1,9.09,-0.42949401020370437,-0.23101685720485987,0.694422042620188,0,1,0,0,0,77,4.0,9.5,Greenwich Village,0.5100119075807094,Downtown Manhattan
48:11.7,18/07/2024,19/07/2024,Moxy NYC Downtown,13,1,8.68,-0.4190299166878281,-0.5487226857136606,0.5607651416631373,0,0,0,0,0,78,4.0,9.306447036569988,Manhattan,1.6006908756226224,Other Manhattan
48:11.8,18/07/2024,19/07/2024,DoubleTree by Hilton New York Midtown Fifth Ave,13,1,8.74974922398301,-0.9089397494765812,-0.642165576451543,0.4271082407060865,0,1,0,0,1,82,4.0,9.4,Manhattan,-0.8860571715129393,Other Manhattan
48:11.8,18/07/2024,19/07/2024,Hotel Edison Times Square,13,1,8.08,2.692610982442291,0.29226333092728235,-1.1700917257306707,0,1,0,0,1,83,4.0,9.4,Manhattan,-0.8860571715129393,Other Manhattan
48:12.0,18/07/2024,19/07/2024,Moxy NYC Lower East Side,13,1,8.88,-0.44756835354930885,-0.4739683731233545,-1.1700917257306707,0,0,0,0,0,96,4.0,9.306447036569988,Lower East Side,1.1207921296841805,Downtown Manhattan
48:12.0,18/07/2024,19/07/2024,The Belvedere Hotel,13,1,8.68,1.981052623362704,0.3670176435175884,-1.1700917257306707,0,1,0,0,1,97,4.0,9.4,Hell's Kitchen,-0.9296843302346158,Midtown Manhattan
